-6257, -6391.76, -6085.18, -6082.22, -6116.64, -6056.36, -5979.3, -5975.72, -6139.92, -6390.1, -804.38, -978.16, -900.32, -955.72, -1096.1, -953.4, -1014.8, -875.62, -878.16, -782.7, 
-6330.7, -6278.94, -6365.08, -6233.4, -6197.04, -6111.98, -6079.74, -6034.18, -6086.52, -6233.64, -852.44, -941.06, -888.6, -991.26, -1030.6, -935.42, -1148.86, -893.14, -910.28, -807.34, 
-6381.56, -6381.92, -6337.38, -6333.2, -6178.04, -6357.48, -6000.9, -6091.4, -6110.48, -6247.24, -847.04, -943.6, -979.84, -1087.34, -909.22, -838.74, -1075.84, -914.08, -942.62, -890.84, 
-6291.38, -6195.68, -6193.84, -6319.7, -6139.22, -6506.02, -6063.62, -5948.66, -6186.74, -6275.18, -850.24, -972.78, -847.98, -1003.66, -984.82, -826.36, -1127.2, -828.46, -960.94, -930.64, 
-6328.46, -6409.42, -6330.44, -6224.46, -6206.82, -6411.5, -6200.8, -6097.24, -6238.34, -6159.96, -837.66, -826.4, -875.16, -1033.6, -908.34, -958.42, -1156.58, -695.34, -1021.6, -951.66, 
-6401.14, -6535.24, -6369.24, -6187.46, -6158.28, -6190.58, -6187.52, -6089.94, -6229.8, -6241.54, -810.52, -980.32, -876.3, -1089.94, -804.86, -792.82, -1045.2, -732.16, -1004.66, -906.1, 
-6315.34, -6476.08, -6282.98, -6093.76, -6172.16, -6174, -6183.38, -6194.76, -6194.96, -6248.04, -934.58, -1001.22, -866.56, -1181.06, -858.4, -796.26, -1011.92, -658.32, -987.52, -866.32, 
-6293.92, -6489.68, -6190.9, -6127.78, -6205.9, -6286.56, -6063.42, -6218.2, -6259.32, -6339.9, -944.4, -1043.06, -877.76, -1088.34, -930.8, -882.04, -1002.42, -726.86, -874.42, -856.84, 
-6237.16, -6390.34, -6153.8, -6107.56, -6183.9, -6175.86, -6073.22, -6141.96, -6312.74, -6418.06, -793.72, -995.36, -853.86, -1090.5, -908.02, -839.98, -910.76, -777.02, -915.94, -870.28, 
-6182.36, -6340.8, -6198.62, -6248.4, -6122.02, -6420.08, -6069.24, -6132.42, -6406.16, -6343.92, -847.84, -1067.8, -911.48, -945.94, -888.82, -822.46, -977.68, -840.36, -923.36, -922.66, 
-6387.1, -6487.48, -6362.36, -6062.22, -6136.14, -6303.06, -6026.26, -6098.82, -6389.14, -6198.94, -869.52, -1021.26, -897.18, -1033.14, -927.4, -1067.64, -901.26, -787.54, -980.7, -967.46, 
-6330.14, -6339.44, -6390.9, -6023.16, -6122.68, -6445.66, -6174.08, -6190.4, -6310.46, -6247, -817.24, -930.64, -827.56, -1014.42, -933.72, -884.06, -1019.26, -779.18, -1073.68, -917.08, 
-6303.52, -6475.58, -6412.92, -6250.28, -6095.8, -6370.78, -5987.54, -6173.6, -6312.2, -6284.3, -849.38, -981.44, -788.6, -1033.66, -932.12, -952.82, -993.4, -709.64, -1031.64, -863.34, 
-6247.9, -6476.4, -6371.3, -6357.76, -6104.9, -6230.7, -5998.24, -6097.14, -6267.16, -6198.08, -926.32, -900.52, -772.9, -989.78, -916.36, -959.52, -1018.92, -819.42, -1072.04, -895.36, 
-6400.64, -6368.82, -6279.14, -6524.18, -6157.86, -6307.82, -6109.26, -6100.42, -6267.36, -6212.66, -1042.5, -963.92, -755.2, -939.38, -892.08, -877.08, -1024.16, -779.92, -1004.28, -978.04, 
-6348.04, -6176.06, -6406.62, -6439.1, -6298, -6380.52, -6093.44, -6211.74, -6276.6, -6281.46, -923.22, -980.22, -745.8, -922.72, -957.22, -958.32, -874.14, -731.18, -1048.02, -1047.64, 
-6391.36, -6225.52, -6295.86, -6259.66, -6291.78, -6393.44, -6099.68, -6148.02, -6204.36, -6276.84, -907.78, -888.06, -728.1, -883.88, -998.88, -874.98, -869.84, -708.94, -1021.02, -1162.52, 
-6292.08, -6276.42, -6261.48, -6267, -6205.76, -6365.72, -6096.54, -6345.82, -6311.22, -6222.54, -884.72, -881.14, -819.98, -881.1, -1044.64, -830.26, -780.16, -707.86, -993.46, -1187.08, 
-6266.48, -6280.16, -6271.68, -6207.18, -6170.24, -6239.5, -6096.34, -6203.72, -6314.8, -6276.76, -971.1, -860.02, -811.08, -1023.7, -962.54, -826.92, -948.9, -709.38, -1018, -1100.86, 
-6146.68, -6287.3, -6362.74, -6455.62, -6250.82, -6235.52, -6285, -6097.06, -6328.34, -6226.52, -957.44, -873.6, -871.42, -929.44, -937.64, -796.78, -937.7, -766.12, -1225.02, -1117.36, 
-6197.24, -6160.22, -6313.4, -6343.04, -6235.94, -6409.64, -6158.08, -6200.32, -6399.36, -6283.9, -879.18, -923.14, -814.26, -1132.7, -783.88, -736.82, -912.56, -700.14, -1179.5, -1056.3, 
-6287.7, -6124.36, -6352.44, -6304.62, -6206.66, -6463.88, -6193.7, -6369.44, -6428.7, -6256.62, -979.12, -989.86, -839.42, -1064.3, -793.24, -912.96, -960.22, -724.52, -1130.98, -1042.2, 
-6265.16, -6064.4, -6288.46, -6176.48, -6250.6, -6381.3, -6308.1, -6245.46, -6349.94, -6273.02, -962.02, -1000.72, -919.16, -1053.58, -868.5, -897.76, -930.82, -734.66, -1045.32, -1027.32, 
-6380.18, -6281.68, -6271.38, -6308.48, -6311.32, -6348.78, -6200.1, -6370.62, -6350.54, -6422.36, -899.56, -939.2, -868.58, -1141.5, -850.64, -788.14, -927.46, -864.94, -1082.24, -963.6, 
-6371.64, -6295.44, -6126.48, -6093.8, -6242.72, -6296.78, -6053.74, -6279.3, -6200.72, -6356.68, -955.72, -960.18, -831.2, -984.54, -810.18, -677.16, -906.86, -860.44, -975.18, -899.18, 
-6277.92, -6333.8, -6158.08, -6162.52, -6110.9, -6374.24, -6192.78, -6280.9, -6338.66, -6401.46, -916.52, -1036.52, -916.94, -1042, -853.72, -752.04, -940.16, -948.48, -940.76, -791.4, 
-6286.2, -6121.92, -6191.62, -6227.34, -6124.06, -6266.52, -6329.08, -6193.16, -6360.98, -6436.72, -910.18, -986.04, -947.42, -1056.44, -850.16, -799.5, -996, -981.04, -944.94, -762, 
-6421.66, -6252.4, -6209.04, -6287.08, -6110.8, -6510.68, -6286.76, -6382.44, -6470.48, -6326.46, -881.7, -929.3, -923.5, -1029.66, -1021.9, -860.06, -974.78, -893.6, -932.82, -775.34, 
-6395.54, -6365.62, -6188.5, -6258.48, -6209.4, -6572.38, -6288.62, -6258.08, -6330.26, -6132.7, -977.52, -997.92, -918.82, -892.04, -1041.26, -835.46, -1034.74, -898.92, -899.3, -859.84, 
-6414.32, -6228.06, -6234.34, -6190.48, -6206.98, -6462.58, -6408.86, -6194.1, -6225.52, -6248.38, -1017.58, -1015.12, -941.82, -898.08, -1041.3, -938.24, -934.46, -958.28, -933.88, -926.22, 
-6292.5, -6153.36, -6279.7, -6103.44, -6262.96, -6386.36, -6509.3, -6260.96, -6286.96, -6301.68, -1063.48, -965.66, -934.78, -893.42, -1076.3, -916.66, -954.22, -985.12, -1010.62, -894.54, 
-6238.46, -6175.78, -6232.8, -6078.38, -6322.38, -6459.18, -6402.22, -6334.96, -6219.4, -6061.18, -1091.66, -962.66, -934.74, -957.62, -1047.44, -898.02, -893.78, -1018.08, -1079.58, -881.86, 
-6306.62, -6173.76, -6299.16, -6061.38, -6385.68, -6491.78, -6278.96, -6317.26, -6338.52, -6038.1, -954.68, -1012.9, -980.58, -986.56, -1004.64, -952.82, -918.38, -1116.9, -1132.86, -975.24, 
-6202.86, -6264.12, -6302.76, -6156.72, -6318.4, -6342.76, -6349.9, -6441.3, -6234.92, -5974.42, -896.36, -1121.74, -977.52, -961.66, -988.6, -921.94, -1021.22, -1130.88, -1033.82, -959.32, 
-6288.1, -6325.06, -6143.04, -6215.18, -6277.08, -6335.9, -6276.6, -6386.52, -6203.86, -6123.6, -883.98, -1087.52, -996.32, -1001.74, -1012.3, -954.32, -1023.7, -985.42, -1057.14, -1021.02, 
-6271.48, -6243.1, -6401.42, -6243.32, -6251.3, -6334.66, -6385, -6345.9, -6237.68, -6182.88, -857.46, -1090.76, -963.42, -977.96, -1070.02, -917.08, -981.5, -895.46, -998.42, -1063.96, 
-6248.86, -6240.26, -6329.06, -6286.5, -6193.04, -6416.96, -6381.66, -6234.76, -6166.06, -6287.16, -884.42, -1071.26, -879.78, -1016.78, -1037.26, -866.32, -947.26, -919.38, -1053.84, -1043.76, 
-6257.48, -6169.6, -6380.44, -6326.32, -6090.14, -6427.28, -6530.84, -6297, -6233.88, -6381.76, -902.78, -930.74, -776.26, -1010.6, -1113.62, -939.28, -818.22, -1003.36, -1101.1, -973.44, 
-6133.66, -6297.32, -6396.9, -6266.72, -6251.44, -6460.5, -6410.32, -6326.58, -6152.34, -6381.16, -958.3, -962.96, -654.76, -1061.82, -1029.32, -896.38, -712.16, -836.5, -1159.26, -962.64, 
-6288.68, -6147.46, -6312.04, -6218.6, -6118.3, -6387.72, -6244.46, -6273.4, -6163.4, -6346.62, -944.08, -1134.26, -724.16, -982.3, -1052.38, -987.6, -810.84, -898.28, -1144, -953.64, 
-6068.16, -6127.46, -6295.86, -6193.42, -6202.04, -6479.68, -6168.46, -6359.52, -6292.64, -6382.9, -791.3, -1175.84, -775.7, -926.56, -1107.6, -937.14, -820.26, -872.08, -1060.1, -963.54, 
-6217.32, -6147.5, -6249.92, -6221.76, -6134.32, -6436.66, -6094.36, -6437.38, -6262.06, -6374.72, -827.2, -1069.16, -770.82, -888.84, -1210.12, -883.64, -778.26, -839.3, -1064.92, -1072.72, 
-6328.6, -6411.22, -6235.56, -6243.42, -6136.66, -6422.2, -6213.94, -6359.86, -6145.9, -6307.5, -876.32, -1041.34, -750.24, -1026.42, -1129.84, -848.32, -791.7, -818.14, -1092.5, -889.34, 
-6306.34, -6338.36, -6403.76, -6257.42, -6083.54, -6279.14, -6165.64, -6312.36, -6258.12, -6316.58, -1038.7, -1068.74, -743.06, -954.74, -1204.3, -833.32, -768.84, -775.88, -1156.12, -892.52, 
-6203.88, -6275.52, -6394.92, -6166.14, -6136.26, -6278.28, -6248.22, -6241.5, -6276.02, -6256.1, -1068.98, -1066.52, -765.78, -1047.06, -1173.4, -829.94, -813, -644.2, -1182.38, -949.6, 
-6062.48, -6181.48, -6404.72, -6051.38, -6347.78, -6252.28, -6264.54, -6284.88, -6416.12, -6372.58, -1053.06, -1116.1, -708.88, -1046.28, -1159.1, -842.66, -856.68, -735.12, -1234.26, -901.04, 
-6188.88, -6403.04, -6452.8, -6215.4, -6207.96, -6311.54, -6220.92, -6294.2, -6341.74, -6382.88, -886.6, -1069.78, -790.5, -1012.88, -1217.1, -881.22, -889.64, -722.58, -1146, -915.68, 
-6070.58, -6363.82, -6374.88, -6163.66, -6219.62, -6057.24, -6309.68, -6353.68, -6340.42, -6364.94, -971.76, -1056.74, -853.56, -1046.42, -1211.76, -849.98, -948.98, -700.64, -1046.26, -863.92, 
-6205.78, -6384.38, -6323.18, -6225.86, -6098.88, -6001.7, -6170.36, -6179.84, -6323.58, -6323.16, -933.74, -1033.7, -685.52, -1156.8, -1184.76, -911.14, -931.58, -793.9, -1064.44, -855.96, 
-5955.68, -6302.18, -6385.4, -6221.94, -6209.7, -6240.38, -6297.9, -6187.78, -6508.94, -6265.1, -987.8, -1204.54, -722.76, -1131.3, -1190.98, -893.18, -812.66, -764.88, -1002.92, -969.14, 
-6137.64, -6212.78, -6484.62, -6228.88, -6203.36, -6333.14, -6147.74, -6128.64, -6297.06, -6300.2, -1018.84, -1136.42, -731.1, -1183.86, -1115.1, -909.24, -831.8, -791.12, -892.08, -946.18, 
-6220.82, -6236.14, -6306.9, -6153.8, -6276.28, -6252.66, -6144.34, -6241.84, -6167.76, -6246.06, -883.04, -994.58, -772.92, -1068.82, -1045.66, -883.86, -846.06, -818.52, -1020.44, -991.2, 
-6264.2, -6168.32, -6291.06, -6138.82, -6412.38, -6284.08, -6268.72, -6096.32, -6171.96, -6205.1, -742.84, -981.06, -755.48, -1127.62, -1039.58, -956.48, -835.54, -871.62, -990.88, -1058.44, 
-6511.8, -6067.64, -6164.16, -6229.8, -6273.78, -6239.08, -6610.84, -6033.02, -6222.16, -6349.66, -740.16, -904.42, -713.54, -935.6, -902.36, -944.28, -878.16, -810.72, -1039.58, -1005.62, 
-6436.06, -6103.4, -6271.88, -6336.24, -6229.06, -6200.04, -6519.02, -6078.14, -6114.74, -6227.5, -855.72, -769.22, -643.92, -985.74, -984.14, -971.26, -981.88, -803.68, -1124.44, -1075.3, 
-6160.18, -6014.42, -6417.2, -6322.14, -6235.24, -6276.56, -6283.3, -6181.88, -6177.3, -6342.42, -857.02, -886.72, -727.46, -1119.04, -1017.72, -986.58, -927.24, -860, -1048.04, -1031.28, 
-6240.8, -6112.46, -6426.86, -6307.54, -6139.36, -6316.92, -6438.82, -5976.68, -6159.28, -6237.46, -909.76, -897.98, -730.9, -1129.72, -1051.7, -955.86, -918, -860.78, -1136.98, -1041, 
-6125.22, -6209.74, -6470.8, -6471.48, -6147.54, -6243.96, -6445.36, -6049.56, -6153.3, -6092.94, -1001.72, -925.32, -731.58, -1077.36, -1100.14, -894.12, -940.76, -886.72, -1140.62, -995.66, 
-6111.44, -6316.08, -6435.52, -6366.38, -6260.44, -6288.58, -6463.86, -6035.94, -6282.98, -6134.16, -934.84, -1040.28, -694.48, -1071.32, -1136.14, -950.32, -974.68, -804, -1035.62, -1004.92, 
-6138.68, -6292.92, -6348.26, -6249.42, -6164.58, -6317.9, -6385.82, -6091.84, -6369.56, -6311.16, -976.62, -985.14, -640.6, -1091.2, -1063.26, -919.94, -1027.12, -762.2, -1166.42, -924.86, 
-6122.78, -6313.34, -6433.92, -6334.46, -6160.28, -6379.5, -6339.56, -6170.6, -6204.02, -6340.52, -869.34, -953.62, -702.38, -1123.1, -1147.92, -783.5, -986.96, -750.38, -1034.38, -948.12, 
-6110.48, -6308.76, -6399.82, -6271.3, -6190.06, -6369.7, -6166.74, -6224.1, -6244.08, -6402.64, -804.52, -851, -934.1, -1108.46, -1167.88, -754.96, -1062.88, -734.2, -990.64, -1022.3, 
-6181.32, -6382.72, -6548.38, -6324.34, -6215.32, -6471.02, -6171.06, -6258.74, -6224.42, -6462.44, -881.48, -877.5, -905.06, -981.36, -1056.62, -842.26, -1064.82, -676.74, -936.92, -948.82, 
-6142.96, -6463.32, -6421.22, -6289.34, -6288.56, -6427.9, -6170.98, -6122.42, -6288.06, -6346.1, -949.7, -953.18, -848.96, -1018.52, -976.9, -913.78, -1027.4, -743.38, -1011.54, -961.58, 
-6060.94, -6362.62, -6348.66, -6273.96, -6244.78, -6222.48, -6200.74, -6161.66, -6235.62, -6438.62, -976.08, -905.68, -776.56, -1068.82, -964.76, -819.5, -1033.4, -859.72, -1020.58, -1093.94, 
-5996.22, -6405.84, -6325.5, -6366.64, -6193.32, -6022.42, -6271.68, -6146.32, -6333.04, -6362.06, -904.02, -821.3, -719.02, -1076.04, -942.68, -791.12, -1012.74, -789.36, -1080.96, -1007.26, 
-6186.34, -6302.34, -6291.88, -6267.76, -6345.98, -6038.4, -6201.48, -6229.5, -6351.32, -6308.88, -811.42, -728.64, -700.74, -1049.58, -903.16, -865.76, -1005.52, -889.54, -1092.08, -1026.38, 
-6316.94, -6214.52, -6403.8, -6279.58, -6236.12, -6246.88, -6362.88, -6277.04, -6253.24, -6280.38, -902.68, -700.68, -676.02, -1111.82, -936.1, -876.26, -1043.42, -871.92, -1120.44, -1022.36, 
-6219.38, -6285.72, -6392.28, -6333.14, -6249.32, -6503.44, -6395.72, -6202.72, -6344.74, -6119.82, -914.72, -938.34, -761.94, -1076.94, -854.38, -790.82, -1073.48, -944.1, -1002.3, -957.46, 
-6258.54, -6283.26, -6503.7, -6097.26, -6324.86, -6325.16, -6354.94, -6265.8, -6224.28, -6053.86, -1051.6, -1020.74, -898.58, -1084.4, -761.58, -878.16, -979.26, -783.98, -897.28, -948.82, 
-6185.18, -6180.94, -6259.7, -6078.3, -6235.22, -6407.86, -6316.24, -6270.42, -6274.62, -6183.34, -953.22, -997.96, -845.46, -974.12, -835, -910.86, -1036.7, -754.9, -983.18, -898.02, 
-6274.86, -6387.54, -6250.8, -6223.76, -6249.9, -6347.26, -6153.06, -6249.42, -6165.32, -6168.42, -897.94, -946.68, -984.44, -986.46, -934.78, -912.4, -1042.84, -906.74, -1076.12, -925.78, 
-6277.54, -6327.6, -6134.22, -6185.88, -6160.18, -6245.94, -6131.56, -6448.08, -6159.44, -6174.78, -873.6, -1016.62, -1026.68, -1006.14, -1050.18, -951.86, -803.68, -975.62, -1047.96, -813.24, 
-6227.92, -6323.34, -6286.52, -6080.32, -6232.88, -6386.18, -6193.64, -6372.26, -6166.62, -6370.28, -844.06, -987.14, -924.24, -897.4, -1082.7, -1040.28, -904.78, -895.18, -914.64, -871.46, 
-6072.5, -6211.84, -6205.78, -6111.1, -6257.76, -6211.98, -6275.26, -6250.06, -6163.16, -6318.04, -882.64, -905.22, -857.06, -959.54, -1090.9, -966.84, -968.1, -920.4, -991.5, -848.44, 
-6078.64, -6329.54, -6242.7, -6145.2, -6209.98, -6319.24, -6203.5, -6163.52, -6267.92, -6154.38, -975.28, -970.92, -833.66, -1023.46, -1095.6, -950.18, -957.86, -889.84, -934.8, -833, 
-6065.54, -6402.18, -6217.7, -6101.54, -6317.46, -6301.02, -6165.42, -6090.14, -6433.74, -6133.12, -1014.42, -959.24, -814.78, -1045.52, -1022.68, -865.84, -952.2, -869.62, -929.44, -813.56, 
-6100.02, -6531.7, -6257.74, -6005.9, -6450, -6213.72, -6308.18, -6279.78, -6311.84, -6217.54, -902.8, -976.18, -889.6, -1058.18, -1136.64, -866.28, -905.04, -893.1, -971.48, -816.14, 
-6146.12, -6410.16, -6227.2, -6074.4, -6443.24, -6419.26, -6269.56, -6354.12, -6270.64, -6170.74, -913.76, -993.84, -861.86, -1124.12, -1099.4, -820.78, -787.42, -921.6, -976.68, -769.98, 
-6197.62, -6439.56, -6308.78, -6006.86, -6380.34, -6372.38, -6273.84, -6427, -6208.88, -6204.04, -890.94, -900.02, -858, -1075.2, -1113.26, -760.94, -810.84, -869.06, -948.78, -910.46, 
-6226.2, -6344.7, -6234.88, -6142.04, -6254.88, -6295.92, -6109.7, -6268.72, -6215.98, -6136.6, -967.98, -874.38, -750.38, -1018.78, -1068.12, -931.1, -798.68, -817.2, -968.12, -817.6, 
-6369.78, -6406.38, -6181.62, -6267.04, -6334.42, -6287.4, -6071.1, -6307.7, -6096.54, -6176.36, -931.98, -752.78, -680.04, -929.82, -1005.56, -898.82, -822.06, -771.4, -847.82, -881, 
-6425, -6371.46, -6241.84, -6182.78, -6355.72, -6311.62, -6255.76, -6214, -6109.46, -6259.02, -890.58, -815.58, -659.12, -893, -1037.18, -1021.38, -746.02, -805.36, -996.86, -940.76, 
-6357.86, -6301.42, -6199.26, -6244.58, -6355.5, -6376.22, -6219.16, -6254.32, -6231.4, -6254.06, -977.08, -762.84, -753.4, -959.98, -931.9, -1047.16, -1029.8, -938.3, -1091.22, -869.2, 
-6344.64, -6363.34, -6279.16, -6216.72, -6286.26, -6092.32, -6276.26, -6222.22, -6225.4, -6080.24, -868.84, -743.78, -822.8, -1082.36, -929.54, -937.7, -949.42, -869.92, -1079.22, -883.3, 
-6261.34, -6222.56, -6344.1, -6200.38, -6348.16, -6121, -6347.6, -6308.76, -6264.36, -6099.24, -966.82, -841.38, -747.24, -1035.26, -825.64, -1018.46, -985.18, -918.46, -1022.36, -812.78, 
-6301.46, -6170.22, -6226.86, -6167.2, -6182.76, -6118.9, -6313.42, -6365.62, -6306.48, -6110.68, -967.9, -786.88, -783.78, -934.12, -962.34, -1079.7, -1047.24, -881.06, -898.16, -832.24, 
-6372.22, -6356.16, -6189.7, -6281.88, -6166.92, -6118.98, -6191.68, -6291.94, -6159.48, -6139.62, -958.54, -757.62, -924.84, -980.6, -906.08, -1043.26, -1106.34, -839.04, -928.3, -815.86, 
-6325.1, -6274.56, -6054.52, -6311.46, -6206.18, -5995.54, -6210.22, -6404.1, -6105.22, -6250.68, -1044.44, -839.54, -874.04, -918.18, -941.74, -993.74, -1075.44, -790.56, -1017.86, -688.32, 
-6307.94, -6230.7, -6140.88, -6301.58, -6193.88, -6299.26, -6208.9, -6310.52, -6276.46, -6171.72, -1025.2, -816.88, -807.24, -929.46, -996.1, -1005.92, -1118.62, -822.32, -941.42, -785.98, 
-6176.9, -6311, -6076.56, -6244.86, -6224.96, -6152.52, -6111.8, -6271.1, -6031.24, -6143.66, -994.58, -895.7, -766.12, -1001.94, -920.9, -907.58, -1155.18, -795.8, -852.18, -817.02, 
-6224.46, -6219.62, -6176.26, -6260.56, -6249.12, -6235.08, -6132.16, -6396.92, -6040.94, -6370.86, -986.64, -937.28, -914.92, -1038.96, -886.42, -1004.58, -1053.46, -837.5, -993.32, -773.64, 
-6239.2, -6350.52, -6037.26, -6434.08, -6168.44, -6056.26, -6114.54, -6329.32, -6102.7, -6441.44, -917.98, -936.84, -911.8, -994.5, -878.28, -1016.98, -963, -918.04, -1092.58, -796.08, 
-6391.32, -6334.7, -6059.72, -6261.26, -6185.36, -6141.5, -6307.5, -6410.88, -6097.04, -6330.64, -893.58, -949.32, -830.14, -957.6, -969.36, -1018.74, -871.14, -928.26, -1044.5, -778.14, 
-6352.14, -6379.22, -6040.94, -6239.98, -6086.38, -6248.98, -6212.16, -6307.86, -6079.86, -6337.5, -934.22, -934.96, -856.06, -901.8, -816.7, -925.86, -870.94, -1031.86, -1043.82, -709.9, 
-6304.32, -6290.72, -6091.4, -6274.98, -6260.56, -6260.56, -6207.42, -6265.44, -6128.6, -6208.66, -962.68, -978.6, -925.24, -896, -782.76, -929.04, -897.9, -938.3, -1020.94, -877.6, 
-6223.64, -6279.36, -6285.36, -6458.18, -6289.7, -5993.12, -6262.2, -6151.4, -6299.38, -6332.58, -1036.42, -927.56, -981.36, -998.52, -876.86, -921.18, -895.56, -995.26, -1013, -797.16, 
-6307.86, -6251.42, -6172.06, -6397.04, -6302.76, -6003.18, -6191.12, -6300.44, -6162.12, -6529, -924.52, -928.56, -947.56, -1060.38, -892.08, -917.46, -923.5, -1004.02, -1026.6, -773.88, 
-6314.7, -6226.36, -6234.38, -6345.58, -6212.54, -6126.08, -6288.96, -6126.1, -6145.96, -6552.26, -894.24, -928.04, -863.52, -1088.46, -908.14, -1077.96, -927.56, -953.7, -923.46, -792.4, 
-6173, -6124.68, -6102.44, -6306.38, -6158.36, -6081.56, -6283.56, -6216.1, -6251.42, -6416.8, -877.96, -742.36, -867.08, -1097.56, -1132.8, -1018.5, -905.86, -867.4, -955.7, -815.56, 
-6298.42, -6011.28, -6320.34, -6429.88, -6072.24, -6107.34, -6250.9, -6242.04, -6236.22, -6305.66, -863.22, -806.4, -880.4, -939.2, -992.3, -925.1, -867.28, -861.9, -889.18, -736.24, 
-6267.06, -6030.4, -6258.88, -6428.88, -5961.82, -6202.04, -6226.24, -6216.16, -6201.16, -6372.42, -872.68, -841.28, -848.18, -923.48, -884.74, -986.72, -1015.82, -880.82, -850.68, -875.24, 
-6248.8, -6111.44, -6203.04, -6454.48, -6094.84, -6105.1, -6198, -6238.02, -6140.22, -6427.34, -777.26, -836.32, -865.48, -841.34, -811.82, -929.78, -1132.96, -838.82, -907.92, -853.78, 
-6081.6, -6028.96, -6166.62, -6397.6, -6245.46, -6136.66, -6138.82, -6179.26, -6111.48, -6494.4, -787.24, -780.3, -821.94, -934.76, -834.68, -873.96, -1016.56, -874.22, -1017.82, -867.54, 
-6069.56, -6122.72, -6147.86, -6216.7, -6180.98, -6213.38, -6209.08, -6171.7, -6212.4, -6451.04, -847.04, -869.36, -738.26, -971.46, -819.46, -964.22, -962.58, -984.48, -917.76, -846.76, 
-6076.06, -6154.2, -6173.5, -6264.12, -5994.88, -6207.56, -6217.14, -6155.82, -6062.38, -6474.14, -914.48, -973.46, -849.44, -1006.2, -829.52, -941.82, -964.4, -949.54, -848.54, -885.64, 
-6125.52, -6126.76, -6173.18, -6288.32, -6032.7, -6149.18, -6160.08, -5980.82, -6173.92, -6453.62, -1001.5, -1022.28, -797.88, -1020.84, -849.22, -948.5, -907.4, -939.06, -897.94, -851.5, 
-6094.24, -6152.54, -6258.04, -6405.1, -6084.38, -6116.6, -6164.78, -6173.62, -6132.76, -6390.42, -981.82, -977.56, -799.26, -970.02, -962.42, -970.94, -907.58, -944.84, -936.24, -896.58, 
-6134.22, -6133.22, -6304.88, -6369.54, -6215.62, -6277.46, -6284.74, -6177.12, -6125.44, -6252.42, -1098, -843.84, -807.48, -952.24, -1003.28, -916.6, -931.96, -885.26, -956.16, -821.1, 
-6169.76, -6243.64, -6303.26, -6429.3, -6119.5, -6324.9, -6309.56, -6274.92, -6147.4, -6171.66, -993.66, -926.78, -855.36, -960.08, -1074.2, -903.56, -905.52, -941.84, -936.06, -804.48, 
-6056.46, -6297.28, -6235.92, -6218.98, -6208.54, -6322.32, -6222.58, -6357.58, -6187.62, -6210.82, -1002.66, -899.16, -787.1, -1016.62, -975.26, -994.1, -767.28, -945.96, -953.88, -733.96, 
-6100.26, -6264.52, -6264.6, -6310.22, -6135.1, -6304.18, -6337.46, -6189.5, -6169.12, -6248.42, -942.98, -922.6, -822.26, -988.34, -966.72, -900.82, -764.88, -897.96, -993.52, -834.76, 
-6300, -6172.82, -6458.6, -6364.56, -6178.56, -6265.58, -6332.28, -6148.74, -6159.4, -6314.9, -972.94, -850.16, -793.72, -1046.76, -950.86, -829.56, -880.38, -748.54, -1031.44, -840.88, 
-6318.54, -6248.66, -6322.34, -6220.68, -6170.26, -6192.24, -6365.5, -6270.34, -6280.1, -6491.44, -962.04, -898.7, -871.28, -986.44, -875.84, -812.12, -811.12, -724.42, -1067.82, -876.84, 
-6326.7, -6376.64, -6234.68, -6068, -6207.04, -6174.72, -6402.98, -6207.18, -6167.88, -6293.2, -1010.8, -901.04, -890.38, -891.16, -859.82, -943.04, -924, -783.78, -1047.82, -913.24, 
-6191.62, -6326.24, -6130.28, -6210.5, -6123.24, -6144.68, -6418.26, -6240.46, -6284.16, -6308.08, -955.64, -905.32, -893.5, -892.06, -869.58, -905.6, -972.52, -739.8, -975.18, -980.28, 
